0,0.557841975511434,0.219006624136887,1,0,0.937723896518927,0.75
0.0838028685893616,0.122373108599266,0.0864636690890984,0.826127942649692,0.0118246076406017,0.931486089380064,1
0.252800159652992,0,0.361570865325824,0.672712542702826,0.0256558397671895,0.920849499459006,1
0.422399509920947,0.381874755423759,0.0892020994317915,0.555054705030973,0.0435410145596707,0.907623808835644,1
0.540506788205539,0.693693849580903,1.68579128434487e-09,0.345705259811909,0.0640041228198448,0.89226059565501,1
0.670393865047728,0.829505548078119,0.342263878991723,0.18634929048754,0.0849969315650868,0.872604712921767,1
0.784575665339282,0.905463829782981,0.589209039631695,0.0956353627692033,0.106510399922889,0.848853002885132,1
0.868619964323419,0.948454875605049,0.743817888791573,0.0498175720716137,0.128607976976469,0.822060943583111,0.851253089712525
0.923530453756837,0.976605162290368,0.869404032529663,0.0355718328822885,0.151364680521088,0.793356453362006,0.394731082057185
0.954825363160008,0.991973596165349,0.94825255656179,0.0438124834953614,0.174953259144235,0.763751163123085,0.0911853996340162
0.968986125084767,0.997181655618519,0.982795889066843,0.0640485804194393,0.199450162060387,0.733987210878922,0
0.971864768644479,0.997005276071091,0.994588862905573,0.089019646483722,0.22479300946478,0.704519875750478,0
0.967749433375388,0.994876677176511,1,0.115769968385115,0.250870828076302,0.675607034596861,0
0.959378448136731,0.991258444487887,0.998368843260158,0.142807616294712,0.277578854646897,0.647393797034229,0.0617768142852498
0.948593683910149,0.98639337293402,0.98943324378396,0.168530835539589,0.304806147023155,0.619940154098034,0.173493606357146
0.93676574965339,0.980888902833745,0.975781535919491,0.191644430586299,0.332433580643523,0.593236942988086,0.296837204727153
0.924936214860095,0.975181980721768,0.95905901286853,0.211307672977671,0.360345397200897,0.56722534122007,0.419805321001683
0.913898771102211,0.969614497682233,0.940643345214558,0.227007613327734,0.388436454143242,0.541812266075388,0.533851446299871
0.904242826094791,0.964482250453474,0.92188016366552,0.23853167533742,0.416616547256148,0.51688323132208,0.633080736954854
0.896366617995085,0.960039643841729,0.904101496089736,0.245964938448469,0.44481302906898,0.492314097119993,0.713762132136315
0.890476403175726,0.956483160265626,0.888529425434105,0.2496770252884,0.472971988907107,0.467981968670969,0.774152094179786
0.886587779763558,0.953927988159863,0.876127757450006,0.250280681656558,0.501058098229443,0.443774821329027,0.814360518020519
0.884540883607052,0.952393088597989,0.867483876137062,0.248559153732788,0.529053260797842,0.419599124698774,0.836142350394951
0.884033900995857,0.951791469898854,0.862676778966465,0.245369308276582,0.556954306257191,0.395384821306921,0.842569223042041
0.884675761461495,0.951938236640713,0.861240843201409,0.241519256382225,0.584769654586018,0.371086949907772,0.837597690507627
0.88605031017929,0.952596107984146,0.862353223201283,0.237667231319207,0.612515199872641,0.34668380904932,0.825477104921578
0.887775128795607,0.953525104478146,0.865061286660867,0.234268971689675,0.640210193729079,0.322172598329358,0.810118104727484
0.889542646483637,0.95452092387955,0.868476818408809,0.23157272284995,0.66787376088104,0.297563798930541,0.794646861943466
0.891139162255004,0.955435873769327,0.871899804574467,0.229649541616759,0.695522418308436,0.272875476869257,0.781195089901588
0.892444123046908,0.956183039740043,0.874866488886736,0.22844210832021,0.723168703666642,0.248128379212044,0.770904191950238
0.893415774951733,0.956728588294915,0.877138720156513,0.22781692683128,0.750820797274266,0.223342293552873,0.76408257971094
0.894070081341812,0.957078128469305,0.878659456745948,0.227609737056066,0.778482885238269,0.198533780368995,0.760440891025377
0.894458604431386,0.957261921696446,0.87949625604868,0.227659278417139,0.806155967177558,0.173715134006158,0.75933882181265
0.894649089044035,0.957321885040379,0.879787297802188,0.227828555794896,0.833838839060439,0.148894292268496,0.759998792560577
0.894710604086962,0.957301760221206,0.879697729785913,0.228015229790025,0.861529048785146,0.124075376300332,0.761664542030912
0.894703682876246,0.95724045842035,0.8793873260093,0.228153602255797,0.889223698499511,0.099259567505588,0.763700899979844
0.894675061225237,0.957168414248723,0.878990374524243,0.228210833644231,0.916920031844535,0.074446082320047,0.765641834846025
0.894656125273363,0.95710638058667,0.878606138603452,0.228179970433242,0.944615797728571,0.0496330759987172,0.767197785974386
0.894663990493753,0.957065940944707,0.878297275677289,0.228071835974866,0.972309417510754,0.0248183756279923,0.768235757441566
0.894704164511717,0.957051053101034,0.878093498024982,0.227907231662347,1,0,0.768744642297413
0,0.557841975511434,0.219006624136887,1,0,0.945508409454061,0.75
0.0838028685893616,0.122373108599266,0.0864636690890984,0.826127942649692,0.0118246076406017,0.939270602315198,1
0.252800159652992,0,0.361570865325824,0.672712542702826,0.0256558397671895,0.92863401239414,1
0.422399509920947,0.381874755423759,0.0892020994317915,0.555054705030973,0.0435410145596707,0.915408321770778,1
0.540506788196395,0.693693850676366,0,0.345705259521811,0.0640041228150226,0.900045108587165,1
0.670393865153117,0.829505548059761,0.342263878025683,0.186349289905259,0.0849969315535012,0.880389225846818,1
0.784575665562554,0.905463829827873,0.58920903925593,0.095635362041217,0.106510399898796,0.856637515795132,1
0.868780741940673,0.946164189750916,0.726813558944845,0.0475865968524297,0.128579816059905,0.829825529935484,0.972680113283159
0.924543636562436,0.974214657804001,0.849565767153396,0.0290691855980618,0.151207776458302,0.801020868666131,0.502708298638026
0.957195617033736,0.990719383403645,0.932717952264379,0.0333475900930855,0.174561327503298,0.77120907031437,0.169320877605942
0.972782914331596,0.99772474914338,0.97662513700382,0.051312398870719,0.19876087298681,0.741143974846146,0
0.976814378575488,0.998281972938826,0.991384832628335,0.0752947487894844,0.223797421123026,0.711314341416744,0
0.973582659663008,0.996428649600773,0.997593447065134,0.101432686881059,0.249578233343407,0.681997497991627,0
0.965904764260182,0.993193167180114,0.997923691081041,0.128184021516063,0.276005728812228,0.653350329407364,0.0428249364467202
0.955624718718324,0.988679063278204,0.990989090211701,0.154063974671583,0.302978966984237,0.625447247162899,0.142999849983257
0.944091381932089,0.983463754197326,0.979279540624663,0.177772950394122,0.330386645409336,0.598294434358056,0.258177947686728
0.932324172826016,0.977963940518611,0.964320294158332,0.198442864582257,0.358117715017445,0.571848292327734,0.37646573729543
0.921104341545389,0.972500807039738,0.94735077800381,0.215504558392249,0.386068632401256,0.546029868785108,0.489154614123713
0.911026127742548,0.967353367178497,0.929580407778827,0.228658577592721,0.414147928885794,0.520736627172115,0.590018459857529
0.902514338420403,0.96276829187186,0.912234281297767,0.237876004041741,0.442279293740889,0.495853187341404,0.67482303583217
0.895824009377634,0.958947932350917,0.896485245900517,0.243395134812319,0.470403361813685,0.471261474486377,0.741175539396174
0.891037565185438,0.956029452451225,0.883327882882728,0.245695632837587,0.498478227982472,0.446850010074301,0.788437874534491
0.888071614207513,0.954065618859014,0.873443665200127,0.24544268868534,0.526478749173669,0.422521701198191,0.81758375471261
0.886700012553776,0.953018393296126,0.867118822909201,0.243407165697614,0.554394793696324,0.398199435784557,0.83094447470217
0.886593528897176,0.95275655127068,0.864150577782749,0.24036692615713,0.582228622783388,0.37382896462174,0.831840509591702
0.887373517676817,0.953081056795348,0.863925147877193,0.237002995726711,0.609991399256023,0.349378642472149,0.82411994709982
0.888668113930128,0.95376975988625,0.865614014811418,0.233830698471218,0.637699330926571,0.324836436068457,0.811587026644325
0.890157360917441,0.954617344309394,0.868366237598607,0.231175081376035,0.665370128056249,0.300205240554275,0.797505620335675
0.891599968288557,0.955461791667641,0.871451350056113,0.229183874704642,0.693020234907835,0.275497624679889,0.784305101936934
0.892841056446736,0.956195259267572,0.874335297418607,0.227864455700096,0.720663048652827,0.250730935382464,0.773493225228458
0.893804877442289,0.956762113867253,0.876695855163205,0.227130337685316,0.748308113474317,0.22592336259251,0.765735927361098
0.894478437398917,0.957149063213632,0.878396819040637,0.226845861102766,0.775961115004649,0.201091219566375,0.761040686604594
0.894891686938679,0.957372176826772,0.879441889545976,0.226862409645036,0.803624420212902,0.176247417530712,0.758978927665817
0.895098510089311,0.957464213049223,0.879924298442804,0.227043614707354,0.831297902101214,0.15140093880609,0.758897491190675
