3.217236,-0.077256,-0.011342,-0.756237,30.925532,-30.837832,0.016139,0.773506
3.228120,-0.058349,0.006225,-0.770529,26.564031,-26.510587,-0.006259,0.804326
3.219338,-0.076757,-0.009365,-0.756092,35.596377,-35.536129,0.014217,0.756949
3.449671,-0.054779,0.030529,-0.887398,13.643460,-12.347433,0.100621,0.126865
1.615212,-0.597397,-0.200120,-0.352717,1.530270,0.913059,0.134542,1.000000
3.222834,-0.058634,0.005717,-0.770311,27.907159,-27.898397,-0.009387,0.797506
3.474218,-0.033904,0.042189,-0.951336,9.598153,-7.730053,0.121609,0.139033
3.214114,-0.059537,0.005210,-0.759296,23.331391,-23.402557,-0.014982,0.830944
3.270475,-0.052561,0.026063,-0.773190,18.615505,-18.733065,-0.018236,0.640737
3.213683,-0.077142,-0.009763,-0.753477,33.732082,-33.721591,0.010734,0.759339
3.380980,-0.042722,0.005025,-0.948587,7.645666,-4.901208,0.181996,0.583208
3.237127,-0.056190,0.017137,-0.759307,19.868232,-20.050570,-0.022767,0.741176
3.421411,-0.053991,0.035681,-0.890677,9.720102,-9.037272,0.056088,0.000000
1.615212,-0.597397,-0.200120,-0.352717,1.530270,3.075916,0.251072,1.000000
2.042997,-0.381876,-0.310743,-0.458665,2.267717,1.397711,0.219513,1.000000
3.433849,-0.054710,0.034483,-0.879250,11.726730,-10.818283,0.073409,0.057806
3.266969,-0.071976,0.003322,-0.767772,22.580749,-22.402660,0.022464,0.656947
3.381753,-0.041464,0.047851,-0.836280,15.001050,-14.711362,0.010237,0.283599
3.371927,-0.038259,0.031853,-0.928450,7.669985,-6.309383,0.085800,0.169321
3.207389,-0.060229,0.003406,-0.757529,23.436926,-23.531688,-0.016634,0.842569
2.956523,-0.086375,-0.107664,-0.872361,4.864089,-1.318614,0.233544,1.000000
2.042997,-0.381876,-0.310743,-0.458665,2.267717,2.469140,0.284363,1.000000
3.215967,-0.077476,-0.011978,-0.755425,29.786030,-29.695289,0.016352,0.781328
3.221683,-0.058928,0.005752,-0.764703,24.379288,-24.382957,-0.010257,0.819676
