3.233433,-0.057746,0.007422,-0.774190,28.738133,-28.659061,-0.004465,0.787414
3.408695,-0.038888,0.051583,-0.855961,13.884858,-13.438668,0.021166,0.192299
3.283511,-0.051724,0.026134,-0.782267,19.565432,-19.533628,-0.007779,0.632156
3.416197,-0.038796,0.049773,-0.861708,14.839056,-14.214025,0.033701,0.215952
3.221252,-0.076987,-0.010960,-0.757561,31.726463,-31.605035,0.018500,0.773279
2.042997,-0.381876,-0.310743,-0.478665,2.267717,1.397711,0.219513,1.000000
3.252461,-0.073601,-0.000904,-0.762303,23.726799,-23.568796,0.021059,0.702972
3.212703,-0.077245,-0.010103,-0.753521,32.591058,-32.582946,0.010568,0.760441
3.485735,-0.033221,0.046329,-0.943278,10.585399,-8.805939,0.115586,0.109522
3.291539,-0.052191,-0.026679,-0.940265,6.701554,-2.803096,0.261237,1.000000
3.268028,-0.053254,0.022933,-0.774641,19.671920,-19.702642,-0.012155,0.672531
2.340902,-0.205893,-0.346973,-0.647179,3.111458,0.335725,0.216938,1.000000
1.615212,-0.597397,-0.200120,-0.372717,1.530270,2.004488,0.192807,1.000000
3.169006,-0.063696,-0.053330,-0.916079,5.773801,-1.477487,0.287105,1.000000
3.220695,-0.076753,-0.009799,-0.757358,34.232774,-34.147573,0.015964,0.759426
0.957568,-0.302565,-0.278023,-0.078003,0.492421,1.350091,0.076923,0.750000
3.430294,-0.053651,0.033755,-0.900781,9.692501,-8.708828,0.077085,0.000000
3.234581,-0.057749,0.007486,-0.773095,27.484804,-27.394612,-0.003687,0.794597
3.298852,-0.050198,0.029334,-0.789966,19.454386,-19.364685,-0.003727,0.589377
3.261123,-0.054900,0.015511,-0.778763,24.852920,-24.705812,0.000297,0.737524
1.615212,-0.597397,-0.200120,-0.352717,1.530270,1.290202,0.153964,1.000000
3.209008,-0.060146,0.002823,-0.760996,24.583816,-24.646441,-0.014384,0.837598
3.266176,-0.053738,0.020756,-0.775717,20.716812,-20.691035,-0.008199,0.693318
3.440972,-0.036601,0.051853,-0.881993,13.744225,-12.901082,0.048936,0.146020
