3.138915,-0.053405,-0.041775,-0.905628,5.764062,-3.630140,0.129885,0.972680
2.012997,-0.371876,-0.300743,-0.448665,2.257717,0.296282,0.144663,1.000000
3.489750,-0.024376,0.047323,-0.929561,9.571067,-7.398541,0.134257,0.210330
3.420294,-0.063651,0.023755,-0.890781,9.702501,-8.698828,0.087085,0.000000
3.423849,-0.064710,0.024483,-0.869250,11.736730,-10.828283,0.083409,0.057806
3.393624,-0.068576,0.018471,-0.837712,15.814521,-15.030801,0.074823,0.230173
3.280558,-0.077028,0.012552,-0.758201,15.360289,-15.677879,-0.002252,0.419805
3.207525,-0.087456,-0.021975,-0.744844,28.544831,-28.436930,0.027553,0.787920
3.248496,-0.045574,0.030231,-0.766993,18.803083,-19.074705,-0.039018,0.713762
3.231123,-0.084900,-0.014489,-0.748763,24.882920,-24.735812,0.030297,0.737524
3.279568,-0.037574,0.008081,-0.922302,6.697065,-4.951658,0.103590,0.502708
0.987568,-0.312565,-0.288023,-0.088003,0.502421,1.717234,0.096759,0.750000
3.372713,-0.068528,0.024949,-0.821448,12.936203,-12.727372,0.034535,0.137570
2.926523,-0.076375,-0.097664,-0.862361,4.854089,-2.400042,0.150809,1.000000
2.012997,-0.371876,-0.300743,-0.448665,2.257717,2.836282,0.295979,1.000000
3.285077,-0.078662,0.002207,-0.768842,19.379110,-19.210227,0.031815,0.546922
3.204581,-0.087749,-0.022514,-0.743095,27.514804,-27.424612,0.026313,0.794597
3.210919,-0.086682,-0.019472,-0.747165,35.382404,-35.302967,0.025561,0.757155
3.274603,-0.080061,-0.002017,-0.765444,21.446038,-21.234001,0.034840,0.599820
3.386197,-0.068796,0.019773,-0.831708,14.869056,-14.244025,0.063701,0.215952
3.281423,-0.041821,-0.014718,-0.929704,6.691897,-3.527125,0.201835,0.959758
2.310902,-0.195893,-0.336973,-0.637179,3.101458,0.702868,0.229886,1.000000
3.196473,-0.088158,-0.023030,-0.742104,29.077236,-29.061949,0.021070,0.784305
2.310902,-0.195893,-0.336973,-0.637179,3.101458,-0.011418,0.183990,1.000000
